Input Query: BMC Molecular Biology Evaluation of potential reference genes in real-time RT-PCR studies of Atlantic salmon
topicNo score[0] rank_counter score[1] 
None 0bda3352e1f43085c1c1b2595b2bb3b57f1e24eb 49 0.19307494820843701 
None 0ae70ae84cc9052dedf214ca44a842f0f9edc161 50 0.19201538470577134 
None 00ae0041374cbbf28df0d2cbeb08c1396a4f7878 51 0.1912929853964703 
None 0a4ff36a0de0c6c9efdcc2f20e3223a31e4c05a0 52 0.190483298609285 
None 0b5766df080c50aa5aa947e28e17af647c6700e8 53 0.18681229162023236 
None 0a9a85b82e17c880c923b5de9bec22931ed76f13 54 0.18606409798235513 
None 00bcb473981508327f658d20a01547e6f1245310 55 0.18562971634010436 
None 0c0dbf4bc137fb862c9d69c3a771a26e4a28d01d 56 0.18312256252396752 
None 00a00d0edc750db4a0c299dd1ec0c6871f5a4f24 57 0.18262425421189626 
None 0bcc4d843bd37ae1c8623e45dab6fff11263f798 58 0.17896510846027525 
None 0b5edd2e409c245c0934d4e7cb2d04f1c1fe1731 59 0.1785209333780242 
None 00adbbcc70c39794b7d91a479943c84cc33db30a 60 0.17727830275013925 
None 0aa722f09c872856c8bc2097e8e56107c8119c72 61 0.1715049850037539 
None 0b8c67ac3dbc51ec4287e9a76541767146106129 62 0.17120296595904844 
None 0a76f40f5ae91395a09ca16c42949b8ee9525ead 63 0.17111210340919125 
None 0a84f279d717c0b06d9ae6fd427985dfe8bb71c6 64 0.17055870741472298 
None 0a0571a18973e6198245c720980385ce77c7a153 65 0.16732379835379982 
None 0b15ffcdd9015c078588e5288d9e46667611d6b2 66 0.16730525775236785 
None 0a64b2c55fc2091358da4f83ac6fdc7701ddb46e 67 0.16722571040121317 
None 0b1515138984b9f9f2d08a8aaedc388846b531d4 68 0.16706233573104923 
None 0ba56d8d00d9a7761ca1110f0ee1ba330cef767b 69 0.15551984116658277 
None 0a6ec52257d9a88992564d9c0c83f1bfcf54acc9 70 0.15427937506629946 
None 0be8d44cdaf0b7cca9697c33a590770f9d6e7fd0 71 0.14599921606840172 
None 0b4cd5bc868e1d858b9beaf9d4109a481df31a8e 72 0.14595324929594014 
None 0b5f8aa815f121c29d72e06b6fa8f1e1f7baa64c 73 0.14553367102302942 
None 0b460e73926eb107001c95c0dfeae2362b4251b0 74 0.14366710520422288 
None 0ba1801a150e25b029cf3c2a38573435b21dea80 75 0.1380141916701309 
None 0b4a1c61877f9783c5bb5f3eaf53e76c1096cc33 76 0.13074883898344017 
None 0a9cafd7b271164aee46f199e31d652d5b29da8a 77 0.12525971907733158 
None 0a0147800d4984f382f5ccb44abb6af6fdf65399 78 0.12314878002836885 
None 0babc8288cb5191ee7a1bf37511b415add1cc682 79 0.11594042102028174 
None 0bd9e38537d45c72b8507471690027a78f8f4584 80 0.09273103133647312 
None 0ad29b032fe87db2641893f4cc880c22f2107712 81 0.09031842095575664 
None 0a39190987452f902263cff390b8d2e46b98402c 82 0.0670113083173136 
None 0b703c00445f6c0bdd40d95f8e9dbd405a3a1e36 83 0.066398385160802 
None 0c0e91904a6c84a7ee80cc69fe83370aaa3ca708 84 0.06631041688018799 
None 0b1169ce2ade4c99af8c18a64787708ae014cf1b 85 0.05991365762111419 
None 0aefcfb7f8f424c21f70dbb39518ea15fa9f01cb 86 0.0593978945676449 
None 0a0bc6bc993e37df9be46a2c80e969cbac5a89db 87 0.04951013461494894 
None 0a6d27149c1fc958d4f6a598cc165a7cb0ee0185 88 0.04371654261330473 
None 0ab9753b9860f6b8c433f07e1bf96c98f452ecb1 89 0.03777693690875582 
None 0ad93a12dda6aba8b62f2108fa4dd0b25c1337ea 90 0.02764209152917084 
None 0a19aacc124c9c42d66d481a9d0c837a76a252e6 91 0.024677037546939118 
None 0ba9eb42f3e220c2b2fc9c22937aa51123e8b3aa 92 0.02449876788698113 
None 0ae08d570fd266cc5c5e7f7f21b52b068f67a505 93 0.02401547697114483 
None 0bc64ef316cd141b76252306fd889ee9108f1bd1 94 0.020825836858075538 
None 0a6d3a2d7197b1d4ac24d24f2f154b5fa583f230 95 0.02081315534978573 
None 0a4f344f96d5a21e3d0f33e199983738c37a1631 96 0.02067600337581764 
None 0acbde5c3e5d4f964215218392e5fe30231920e9 97 0.020599869205084692 
None 0b543687ad302dd86a29f907f314836e2cda5f3a 98 0.02017424962704764 
